1,metric,model
0.7999999999999999,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7058823529411765,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.6527777777777779,roc,LogReg
0.7361111111111112,roc,LogReg
0.578125,roc,LogReg
0.671875,roc,LogReg
0.953125,roc,LogReg
0.640625,roc,LogReg
0.640625,roc,LogReg
0.8125,roc,LogReg
0.859375,roc,LogReg
0.8412698412698413,roc,LogReg
0.5555555555555556,fms,LogReg
0.7058823529411765,fms,LogReg
0.39999999999999997,fms,LogReg
0.6666666666666666,fms,LogReg
0.888888888888889,fms,LogReg
0.5714285714285715,fms,LogReg
0.625,fms,LogReg
0.6666666666666666,fms,LogReg
0.875,fms,LogReg
0.7058823529411764,fms,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.42857142857142855,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.7142857142857143,precision,LogReg
0.875,precision,LogReg
0.6,precision,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.375,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.8571428571428571,recall,LogReg
0.4444444444444444,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.5555555555555556,specificity,LogReg
