1,metric,model
0.5476190476190477,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6923076923076923,acc,LogReg
0.7692307692307693,acc,LogReg
0.5384615384615384,acc,LogReg
0.46153846153846156,acc,LogReg
0.6153846153846154,acc,LogReg
0.7692307692307693,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5833333333333334,acc,LogReg
0.4166666666666667,acc,LogReg
0.8571428571428572,roc,LogReg
0.8809523809523809,roc,LogReg
0.5714285714285714,roc,LogReg
0.6190476190476191,roc,LogReg
0.6190476190476191,roc,LogReg
0.8571428571428572,roc,LogReg
0.75,roc,LogReg
0.6666666666666667,roc,LogReg
0.8333333333333334,roc,LogReg
0.41666666666666663,roc,LogReg
0.6,fms,LogReg
0.7272727272727272,fms,LogReg
0.5,fms,LogReg
0.4615384615384615,fms,LogReg
0.7058823529411764,fms,LogReg
0.8,fms,LogReg
0.7272727272727272,fms,LogReg
0.7272727272727272,fms,LogReg
0.4444444444444444,fms,LogReg
0.4615384615384615,fms,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
0.5454545454545454,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.42857142857142855,precision,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.2857142857142857,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.3333333333333333,specificity,LogReg
