1,metric,model
0.8571428571428571,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6923076923076923,acc,LogReg
0.6923076923076923,acc,LogReg
0.6153846153846154,acc,LogReg
0.6923076923076923,acc,LogReg
0.6923076923076923,acc,LogReg
0.8461538461538461,acc,LogReg
0.5,acc,LogReg
0.6666666666666666,acc,LogReg
0.25,acc,LogReg
0.5833333333333334,acc,LogReg
0.7619047619047619,roc,LogReg
0.7142857142857142,roc,LogReg
0.761904761904762,roc,LogReg
0.7380952380952381,roc,LogReg
0.8571428571428571,roc,LogReg
0.9285714285714286,roc,LogReg
0.4444444444444445,roc,LogReg
0.75,roc,LogReg
0.2222222222222222,roc,LogReg
0.75,roc,LogReg
0.7142857142857143,fms,LogReg
0.7142857142857143,fms,LogReg
0.4444444444444444,fms,LogReg
0.7142857142857143,fms,LogReg
0.6,fms,LogReg
0.8333333333333334,fms,LogReg
0.5,fms,LogReg
0.6,fms,LogReg
0.30769230769230765,fms,LogReg
0.6153846153846153,fms,LogReg
0.625,precision,LogReg
0.625,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.2857142857142857,precision,LogReg
0.5714285714285714,precision,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.3333333333333333,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.16666666666666666,specificity,LogReg
0.5,specificity,LogReg
