1,metric,model
0.7272727272727272,fms,LogReg
0.6,fms,LogReg
0.8333333333333333,fms,LogReg
0.6153846153846153,fms,LogReg
0.5454545454545454,fms,LogReg
0.5454545454545454,fms,LogReg
0.7272727272727272,fms,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.6,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.8571428571428571,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
