1,metric,model
0.3055555555555556,roc,LogReg
0.888888888888889,roc,LogReg
0.4444444444444444,fms,LogReg
0.4444444444444444,fms,LogReg
0.5714285714285715,fms,LogReg
0.6666666666666666,fms,LogReg
0.6,fms,LogReg
0.7272727272727272,fms,LogReg
0.7272727272727272,fms,LogReg
0.4,fms,LogReg
0.6666666666666667,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.5555555555555556,precision,LogReg
0.6666666666666666,precision,LogReg
0.3333333333333333,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.6666666666666666,specificity,LogReg
